code_ligne,nom_ligne,sens,vers,couleur,code_arret,nom_arret,refs
420,420,A,Epinay Gare RER,26214,1638,Voie de Compiègne,269747978
420,420,R,Grigny Centre RER,26214,1420,Avenue Jean Merm,269781006
420,420,R,Grigny Centre RER,26214,1318,Barbusse Cassin,269780999
420,420,R,Grigny Centre RER,26214,1149,Cimetiere,269780997
420,420,R,Grigny Centre RER,26214,1089,Gare RER,269780993
420,420,R,Grigny Centre RER,26214,1392,Grand Vaux,269780994
420,420,R,Grigny Centre RER,26214,0,Grigny Centre RE,269781013
420,420,R,Grigny Centre RER,26214,1395,Gueriniere,269780995
420,420,R,Grigny Centre RER,26214,1180,Jean Moulin,269781005
420,420,R,Grigny Centre RER,26214,1425,J.P. Timbaud,269781003
420,420,R,Grigny Centre RER,26214,1439,La Ferme Neuve,269781010
420,420,R,Grigny Centre RER,26214,1175,La Serpente,269781008
420,420,R,Grigny Centre RER,26214,1176,Le Damier,269781009
420,420,R,Grigny Centre RER,26214,1136,Les Merisiers,269780998
420,420,R,Grigny Centre RER,26214,1183,Les Solstices,269781007
420,420,R,Grigny Centre RER,26214,1173,Mairie,269781011
420,420,R,Grigny Centre RER,26214,1202,Mairie,269780996
420,420,R,Grigny Centre RER,26214,1017,Marché Morsang,269781001
420,420,R,Grigny Centre RER,26214,1171,Pablo Neruda,269781012
420,420,R,Grigny Centre RER,26214,1533,Place Henri IV,269781002
420,420,R,Grigny Centre RER,26214,1535,Place Marcel Sembat,269781000
420,420,R,Grigny Centre RER,26214,1181,Voie de Compiègne,269781004
